AudioMothCode,AudioMothID,SourceFile,Directory,FileName,FileSize,Encoding,NumChannels,SampleRate,AvgBytesPerSec,BitsPerSample,StartDateTime,Duration,Error,Comment,Artist,FileCreateDate,FileType,FileTypeExtension,MIMEType
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190614_180000.WAV,GRABADOR-SDZG-AM-17,20190614_180000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,14.06.2019 18:00,60.00046875,,Recorded at 18:00:00 14/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.4V.,AudioMoth 248C7D075B2BF163,2019:12:09 13:57:39-08:00,WAV,WAV,audio/x-wav
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190624_194000.WAV,GRABADOR-SDZG-AM-17,20190624_194000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,24.06.2019 19:40,60.00046875,,Recorded at 19:40:00 24/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.0V.,AudioMoth 248C7D075B2BF163,2019:12:09 16:02:35-08:00,WAV,WAV,audio/x-wav
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190625_203000.WAV,GRABADOR-SDZG-AM-17,20190625_203000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,25.06.2019 20:30,60.00046875,,Recorded at 20:30:00 25/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 3.9V.,AudioMoth 248C7D075B2BF163,2019:12:09 16:15:26-08:00,WAV,WAV,audio/x-wav
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190616_212000.WAV,GRABADOR-SDZG-AM-17,20190616_212000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,16.06.2019 21:20,60.00046875,,Recorded at 21:20:00 16/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.3V.,AudioMoth 248C7D075B2BF163,2019:12:09 14:24:09-08:00,WAV,WAV,audio/x-wav
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190611_225000.WAV,GRABADOR-SDZG-AM-17,20190611_225000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,11.06.2019 22:50,60.00046875,,Recorded at 22:50:00 11/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.6V.,AudioMoth 248C7D075B2BF163,2019:12:09 13:23:06-08:00,WAV,WAV,audio/x-wav
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190620_233000.WAV,GRABADOR-SDZG-AM-17,20190620_233000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,20.06.2019 23:30,60.00046875,,Recorded at 23:30:00 20/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.1V.,AudioMoth 248C7D075B2BF163,2019:12:09 15:14:54-08:00,WAV,WAV,audio/x-wav
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190618_000000.WAV,GRABADOR-SDZG-AM-17,20190618_000000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,18.06.2019 00:00,60.00046875,,Recorded at 00:00:00 18/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.2V.,AudioMoth 248C7D075B2BF163,2019:12:09 14:37:56-08:00,WAV,WAV,audio/x-wav
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190625_011000.WAV,GRABADOR-SDZG-AM-17,20190625_011000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,25.06.2019 01:10,60.00046875,,Recorded at 01:10:00 25/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.0V.,AudioMoth 248C7D075B2BF163,2019:12:09 16:05:26-08:00,WAV,WAV,audio/x-wav
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190619_021000.WAV,GRABADOR-SDZG-AM-17,20190619_021000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,19.06.2019 02:10,60.00046875,,Recorded at 02:10:00 19/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.2V.,AudioMoth 248C7D075B2BF163,2019:12:09 14:51:28-08:00,WAV,WAV,audio/x-wav
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190616_031000.WAV,GRABADOR-SDZG-AM-17,20190616_031000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,16.06.2019 03:10,60.00046875,,Recorded at 03:10:00 16/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.3V.,AudioMoth 248C7D075B2BF163,2019:12:09 14:14:47-08:00,WAV,WAV,audio/x-wav
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190620_044000.WAV,GRABADOR-SDZG-AM-17,20190620_044000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,20.06.2019 04:40,60.00046875,,Recorded at 04:40:00 20/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.1V.,AudioMoth 248C7D075B2BF163,2019:12:09 15:05:09-08:00,WAV,WAV,audio/x-wav
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190612_051000.WAV,GRABADOR-SDZG-AM-17,20190612_051000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 05:10,60.00046875,,Recorded at 05:10:00 12/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.5V.,AudioMoth 248C7D075B2BF163,2019:12:09 13:26:21-08:00,WAV,WAV,audio/x-wav
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190616_150000.WAV,GRABADOR-SDZG-AM-2,20190616_150000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,16.06.2019 15:00,60.00046875,,Recorded at 15:00:00 16/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.5V.,AudioMoth 248C7D075B2BF148,2019:12:08 04:49:37-08:00,WAV,WAV,audio/x-wav
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190627_160000.WAV,GRABADOR-SDZG-AM-2,20190627_160000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,27.06.2019 16:00,60.00046875,,Recorded at 16:00:00 27/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.0V.,AudioMoth 248C7D075B2BF148,2019:12:08 07:06:50-08:00,WAV,WAV,audio/x-wav
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190625_170000.WAV,GRABADOR-SDZG-AM-2,20190625_170000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,25.06.2019 17:00,60.00046875,,Recorded at 17:00:00 25/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.1V.,AudioMoth 248C7D075B2BF148,2019:12:08 06:42:27-08:00,WAV,WAV,audio/x-wav
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190702_182000.WAV,GRABADOR-SDZG-AM-2,20190702_182000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,02.07.2019 18:20,60.00046875,,Recorded at 18:20:00 02/07/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 3.8V.,AudioMoth 248C7D075B2BF148,2019:12:08 08:10:18-08:00,WAV,WAV,audio/x-wav
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190702_190000.WAV,GRABADOR-SDZG-AM-2,20190702_190000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,02.07.2019 19:00,60.00046875,,Recorded at 19:00:00 02/07/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 3.8V.,AudioMoth 248C7D075B2BF148,2019:12:08 08:10:38-08:00,WAV,WAV,audio/x-wav
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190617_204000.WAV,GRABADOR-SDZG-AM-2,20190617_204000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,17.06.2019 20:40,60.00046875,,Recorded at 20:40:00 17/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.5V.,AudioMoth 248C7D075B2BF148,2019:12:08 05:04:57-08:00,WAV,WAV,audio/x-wav
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190619_210000.WAV,GRABADOR-SDZG-AM-2,20190619_210000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,19.06.2019 21:00,60.00046875,,Recorded at 21:00:00 19/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.4V.,AudioMoth 248C7D075B2BF148,2019:12:08 05:29:53-08:00,WAV,WAV,audio/x-wav
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190630_220000.WAV,GRABADOR-SDZG-AM-2,20190630_220000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,30.06.2019 22:00,60.00046875,,Recorded at 22:00:00 30/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 3.9V.,AudioMoth 248C7D075B2BF148,2019:12:08 07:47:17-08:00,WAV,WAV,audio/x-wav
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190629_230000.WAV,GRABADOR-SDZG-AM-2,20190629_230000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,29.06.2019 23:00,60.00046875,,Recorded at 23:00:00 29/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.0V.,AudioMoth 248C7D075B2BF148,2019:12:08 07:35:21-08:00,WAV,WAV,audio/x-wav
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190629_004000.WAV,GRABADOR-SDZG-AM-2,20190629_004000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,29.06.2019 00:40,60.00046875,,Recorded at 00:40:00 29/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.0V.,AudioMoth 248C7D075B2BF148,2019:12:08 07:23:47-08:00,WAV,WAV,audio/x-wav
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190617_014000.WAV,GRABADOR-SDZG-AM-2,20190617_014000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,17.06.2019 01:40,60.00046875,,Recorded at 01:40:00 17/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.5V.,AudioMoth 248C7D075B2BF148,2019:12:08 04:55:07-08:00,WAV,WAV,audio/x-wav
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190703_021000.WAV,GRABADOR-SDZG-AM-2,20190703_021000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,03.07.2019 02:10,60.00046875,,Recorded at 02:10:00 03/07/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 3.7V.,AudioMoth 248C7D075B2BF148,2019:12:08 08:14:21-08:00,WAV,WAV,audio/x-wav
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190627_031000.WAV,GRABADOR-SDZG-AM-2,20190627_031000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,27.06.2019 03:10,60.00046875,,Recorded at 03:10:00 27/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.1V.,AudioMoth 248C7D075B2BF148,2019:12:08 07:00:10-08:00,WAV,WAV,audio/x-wav
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190628_040000.WAV,GRABADOR-SDZG-AM-2,20190628_040000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,28.06.2019 04:00,60.00046875,,Recorded at 04:00:00 28/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.0V.,AudioMoth 248C7D075B2BF148,2019:12:08 07:13:03-08:00,WAV,WAV,audio/x-wav
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190618_051000.WAV,GRABADOR-SDZG-AM-2,20190618_051000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,18.06.2019 05:10,60.00046875,,Recorded at 05:10:00 18/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.4V.,AudioMoth 248C7D075B2BF148,2019:12:08 05:09:20-08:00,WAV,WAV,audio/x-wav
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190625_061000.WAV,GRABADOR-SDZG-AM-2,20190625_061000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,25.06.2019 06:10,60.00046875,,Recorded at 06:10:00 25/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.1V.,AudioMoth 248C7D075B2BF148,2019:12:08 06:36:50-08:00,WAV,WAV,audio/x-wav
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190702_073000.WAV,GRABADOR-SDZG-AM-2,20190702_073000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,02.07.2019 07:30,60.00046875,,Recorded at 07:30:00 02/07/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 3.8V.,AudioMoth 248C7D075B2BF148,2019:12:08 08:04:40-08:00,WAV,WAV,audio/x-wav
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190626_085000.WAV,GRABADOR-SDZG-AM-2,20190626_085000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,26.06.2019 08:50,60.00046875,,Recorded at 08:50:00 26/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.1V.,AudioMoth 248C7D075B2BF148,2019:12:08 06:50:39-08:00,WAV,WAV,audio/x-wav
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190703_093000.WAV,GRABADOR-SDZG-AM-2,20190703_093000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,03.07.2019 09:30,60.00046875,,Recorded at 09:30:00 03/07/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 3.7V.,AudioMoth 248C7D075B2BF148,2019:12:08 08:18:09-08:00,WAV,WAV,audio/x-wav
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190626_104000.WAV,GRABADOR-SDZG-AM-2,20190626_104000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,26.06.2019 10:40,60.00046875,,Recorded at 10:40:00 26/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.1V.,AudioMoth 248C7D075B2BF148,2019:12:08 06:51:36-08:00,WAV,WAV,audio/x-wav
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190621_113000.WAV,GRABADOR-SDZG-AM-2,20190621_113000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,21.06.2019 11:30,60.00046875,,Recorded at 11:30:00 21/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.3V.,AudioMoth 248C7D075B2BF148,2019:12:08 05:49:50-08:00,WAV,WAV,audio/x-wav
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190622_123000.WAV,GRABADOR-SDZG-AM-2,20190622_123000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,22.06.2019 12:30,60.00046875,,Recorded at 12:30:00 22/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.2V.,AudioMoth 248C7D075B2BF148,2019:12:08 06:02:47-08:00,WAV,WAV,audio/x-wav
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190620_130000.WAV,GRABADOR-SDZG-AM-2,20190620_130000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,20.06.2019 13:00,60.00046875,,Recorded at 13:00:00 20/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.3V.,AudioMoth 248C7D075B2BF148,2019:12:08 05:38:11-08:00,WAV,WAV,audio/x-wav
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190617_142000.WAV,GRABADOR-SDZG-AM-2,20190617_142000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,17.06.2019 14:20,60.00046875,,Recorded at 14:20:00 17/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.4V.,AudioMoth 248C7D075B2BF148,2019:12:08 05:01:40-08:00,WAV,WAV,audio/x-wav
AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190611_054000.WAV,GRABADOR-SDZG-AM-20,20190611_054000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,11.06.2019 05:40,60.00046875,,Recorded at 05:40:00 11/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 4.8V.,AudioMoth 24796C035B2BF3F4,2019:12:17 17:38:23-08:00,WAV,WAV,audio/x-wav
AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190611_062000.WAV,GRABADOR-SDZG-AM-20,20190611_062000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,11.06.2019 06:20,60.00046875,,Recorded at 06:20:00 11/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 4.8V.,AudioMoth 24796C035B2BF3F4,2019:12:17 17:38:30-08:00,WAV,WAV,audio/x-wav
AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190612_073000.WAV,GRABADOR-SDZG-AM-20,20190612_073000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 07:30,60.00046875,,Recorded at 07:30:00 12/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 4.5V.,AudioMoth 24796C035B2BF3F4,2019:12:17 17:43:10-08:00,WAV,WAV,audio/x-wav
AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190628_080000.WAV,GRABADOR-SDZG-AM-20,20190628_080000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,28.06.2019 08:00,60.00046875,,Recorded at 08:00:00 28/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 3.7V.,AudioMoth 24796C035B2BF3F4,2019:12:17 18:55:11-08:00,WAV,WAV,audio/x-wav
AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190621_095000.WAV,GRABADOR-SDZG-AM-20,20190621_095000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,21.06.2019 09:50,60.00046875,,Recorded at 09:50:00 21/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 4.1V.,AudioMoth 24796C035B2BF3F4,2019:12:17 18:23:58-08:00,WAV,WAV,audio/x-wav
AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190627_100000.WAV,GRABADOR-SDZG-AM-20,20190627_100000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,27.06.2019 10:00,60.00046875,,Recorded at 10:00:00 27/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 3.8V.,AudioMoth 24796C035B2BF3F4,2019:12:17 18:51:04-08:00,WAV,WAV,audio/x-wav
AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190615_110000.WAV,GRABADOR-SDZG-AM-20,20190615_110000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,15.06.2019 11:00,60.00046875,,Recorded at 11:00:00 15/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 4.4V.,AudioMoth 24796C035B2BF3F4,2019:12:17 17:57:20-08:00,WAV,WAV,audio/x-wav
AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190615_120000.WAV,GRABADOR-SDZG-AM-20,20190615_120000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,15.06.2019 12:00,60.00046875,,Recorded at 12:00:00 15/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 4.4V.,AudioMoth 24796C035B2BF3F4,2019:12:17 17:57:31-08:00,WAV,WAV,audio/x-wav
AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190615_130000.WAV,GRABADOR-SDZG-AM-20,20190615_130000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,15.06.2019 13:00,60.00046875,,Recorded at 13:00:00 15/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 4.4V.,AudioMoth 24796C035B2BF3F4,2019:12:17 17:57:42-08:00,WAV,WAV,audio/x-wav
AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190624_145000.WAV,GRABADOR-SDZG-AM-20,20190624_145000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,24.06.2019 14:50,60.00046875,,Recorded at 14:50:00 24/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 4.0V.,AudioMoth 24796C035B2BF3F4,2019:12:17 18:38:27-08:00,WAV,WAV,audio/x-wav
AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190625_153000.WAV,GRABADOR-SDZG-AM-20,20190625_153000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,25.06.2019 15:30,60.00046875,,Recorded at 15:30:00 25/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 3.9V.,AudioMoth 24796C035B2BF3F4,2019:12:17 18:43:06-08:00,WAV,WAV,audio/x-wav
AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190623_165000.WAV,GRABADOR-SDZG-AM-20,20190623_165000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,23.06.2019 16:50,60.00046875,,Recorded at 16:50:00 23/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 4.0V.,AudioMoth 24796C035B2BF3F4,2019:12:17 18:34:20-08:00,WAV,WAV,audio/x-wav
AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190621_175000.WAV,GRABADOR-SDZG-AM-20,20190621_175000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,21.06.2019 17:50,60.00046875,,Recorded at 17:50:00 21/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 4.1V.,AudioMoth 24796C035B2BF3F4,2019:12:17 18:25:29-08:00,WAV,WAV,audio/x-wav
AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190614_180000.WAV,GRABADOR-SDZG-AM-20,20190614_180000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,14.06.2019 18:00,60.00046875,,Recorded at 18:00:00 14/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 4.4V.,AudioMoth 24796C035B2BF3F4,2019:12:17 17:54:08-08:00,WAV,WAV,audio/x-wav
AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190614_194000.WAV,GRABADOR-SDZG-AM-20,20190614_194000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,14.06.2019 19:40,60.00046875,,Recorded at 19:40:00 14/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 4.4V.,AudioMoth 24796C035B2BF3F4,2019:12:17 17:54:27-08:00,WAV,WAV,audio/x-wav
AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190611_205000.WAV,GRABADOR-SDZG-AM-20,20190611_205000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,11.06.2019 20:50,60.00046875,,Recorded at 20:50:00 11/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 4.6V.,AudioMoth 24796C035B2BF3F4,2019:12:17 17:41:12-08:00,WAV,WAV,audio/x-wav
AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190618_215000.WAV,GRABADOR-SDZG-AM-20,20190618_215000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,18.06.2019 21:50,60.00046875,,Recorded at 21:50:00 18/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 4.2V.,AudioMoth 24796C035B2BF3F4,2019:12:17 18:12:46-08:00,WAV,WAV,audio/x-wav
AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190619_223000.WAV,GRABADOR-SDZG-AM-20,20190619_223000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,19.06.2019 22:30,60.00046875,,Recorded at 22:30:00 19/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 4.2V.,AudioMoth 24796C035B2BF3F4,2019:12:17 18:17:22-08:00,WAV,WAV,audio/x-wav
AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190616_235000.WAV,GRABADOR-SDZG-AM-20,20190616_235000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,16.06.2019 23:50,60.00046875,,Recorded at 23:50:00 16/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 4.3V.,AudioMoth 24796C035B2BF3F4,2019:12:17 18:04:11-08:00,WAV,WAV,audio/x-wav
AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190620_003000.WAV,GRABADOR-SDZG-AM-20,20190620_003000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,20.06.2019 00:30,60.00046875,,Recorded at 00:30:00 20/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 4.2V.,AudioMoth 24796C035B2BF3F4,2019:12:17 18:17:45-08:00,WAV,WAV,audio/x-wav
AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190624_014000.WAV,GRABADOR-SDZG-AM-20,20190624_014000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,24.06.2019 01:40,60.00046875,,Recorded at 01:40:00 24/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 4.0V.,AudioMoth 24796C035B2BF3F4,2019:12:17 18:36:00-08:00,WAV,WAV,audio/x-wav
AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190619_021000.WAV,GRABADOR-SDZG-AM-20,20190619_021000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,19.06.2019 02:10,60.00046875,,Recorded at 02:10:00 19/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 4.2V.,AudioMoth 24796C035B2BF3F4,2019:12:17 18:13:34-08:00,WAV,WAV,audio/x-wav
AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190625_031000.WAV,GRABADOR-SDZG-AM-20,20190625_031000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,25.06.2019 03:10,60.00046875,,Recorded at 03:10:00 25/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 4.0V.,AudioMoth 24796C035B2BF3F4,2019:12:17 18:40:46-08:00,WAV,WAV,audio/x-wav
AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190617_042000.WAV,GRABADOR-SDZG-AM-20,20190617_042000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,17.06.2019 04:20,60.00046875,,Recorded at 04:20:00 17/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 4.3V.,AudioMoth 24796C035B2BF3F4,2019:12:17 18:05:01-08:00,WAV,WAV,audio/x-wav
